Download Code,D_num,Announced,Effective,GVKEY,PERMNO,TICKER,IBES Ticker,Company Name,COMPANY NAME - HISTORICAL,Company Name,URL,page,Start Date,End Date,Start Page,End Page,,Company,Start From Page,#of Page Visited,#of Page Downloaded,#of Records Downloaded,,
green,,5/1/2018,4/1/2019,,,,,Ironwood Pharmaceuticals Inc,,,https://www.glassdoor.com/Reviews/Ironwood-Pharmaceuticals-Reviews-E262397.htm,10,5/1/2017,3/31/2020,,,,,,,,,,
green,,9/6/2018,4/1/2019,,,,,DowDuPont Inc,,,https://www.glassdoor.com/Reviews/Dow-Reviews-E207.htm,334,9/6/2017,3/31/2020,,,,,,,,,,
green,,4/1/2019,4/1/2019,,,,,Onex Corp,,,https://www.glassdoor.com/Reviews/Onex-Reviews-E6492.htm,6,4/1/2018,3/31/2020,,,,,,,,,,
,,1/28/2019,4/2/2019,,,,,Vertical Co,,,https://www.glassdoor.com/Reviews/Vertical-Screen-Reviews-E363989.htm,31,1/28/2018,4/1/2020,,,,,,,,,,
green,,8/13/2018,5/23/2019,,,,,VF Corp,,,https://www.glassdoor.com/Reviews/VF-Reviews-E703.htm,134,8/13/2017,5/22/2020,,,,,,,,,,
green,,9/6/2018,6/1/2019,,,,,DowDuPont Inc,,,https://www.glassdoor.com/Reviews/Corteva-Agriscience-Reviews-E2159858.htm,97,9/6/2017,5/31/2020,,,,,,,,,,
,,6/6/2019,6/6/2019,,,,,Thompson Street Capital Partners LP,,,https://www.glassdoor.com/Reviews/Thompson-Street-Capital-Partners-Reviews-E134472.htm,1,6/6/2018,6/5/2020,,,,,,,,,,
green,,6/12/2019,6/12/2019,,,,,Whitepages Pro,,,https://www.glassdoor.com/Reviews/Whitepages-Reviews-E105846.htm,14,6/12/2018,6/11/2020,,,,,,,,,,
green,,2/27/2018,6/28/2019,,,,,KAR Auction Services Inc,,,https://www.glassdoor.com/Reviews/OPENLANE-Reviews-E43271.htm,45,2/27/2017,6/27/2020,,,,,,,,,,
green,,6/5/2019,7/1/2019,,,,,"First Bankers Trustshares Inc, Quincy,Illinois",,,https://www.glassdoor.com/Reviews/First-Banker-s-Trust-Reviews-E565480.htm,1,6/5/2018,6/30/2020,,,,,,,,,,
,,1/7/2019,7/17/2019,,,,,MYnd Analytics Inc,,,https://www.glassdoor.com/Reviews/Emmaus-Life-Sciences-Reviews-E2246845.htm,6,1/7/2018,7/16/2020,,,,,,,,,,
green,,8/15/2019,8/15/2019,,,,,Leader Bank NA,,,https://www.glassdoor.com/Reviews/Leader-Bank-Reviews-E348885.htm,8,8/15/2018,8/14/2020,,,,,,,,,,
green,,9/6/2019,9/6/2019,,,,,Pickering Energy Partners LP,,,https://www.glassdoor.com/Reviews/Pickering-Energy-Partners-Reviews-E7422120.htm,1,9/6/2018,9/5/2020,,,,,,,,,,
green,,5/6/2019,10/1/2019,,,,,Ensign Group Inc,,,https://www.glassdoor.com/Reviews/The-Ensign-Group-Reviews-E42610.htm,21,5/6/2018,9/30/2020,,,,,,,,,,
green,,11/19/2018,10/2/2019,,,,,Nuance Communications Inc,,,https://www.glassdoor.com/Reviews/Nuance-Reviews-E5667.htm,321,11/19/2017,10/1/2020,,,,,,,,,,
green,,10/18/2019,10/18/2019,,,,,Polo Digital Assets Ltd,,,https://www.glassdoor.com/Reviews/Poloniex-Reviews-E3202818.htm,2,10/18/2018,10/17/2020,,,,,,,,,,
green,,10/22/2019,10/22/2019,,,,,Sverica Capital Management LP,,,https://www.glassdoor.com/Reviews/Sverica-Capital-Reviews-E2553217.htm,0,10/22/2018,10/21/2020,,,,,,,,,,
green,,7/15/2019,11/29/2019,,,,,Taronis Fuels Inc,,,https://www.glassdoor.com/Reviews/Taronis-Fuels-Reviews-E4517469.htm,1,7/15/2018,11/28/2020,,,,,,,,,,
green,,2/5/2020,2/5/2020,,,,,Avant LLC,,,https://www.glassdoor.com/Reviews/Amount-Reviews-E3022487.htm,16,2/5/2019,2/4/2021,,,,,,,,,,
,,10/4/2018,2/14/2020,,,,,Cleartronic Inc,,,,,10/4/2017,2/13/2021,,,,,,,,,,
green,,9/25/2019,3/31/2020,,,,,Brookfield Infrastructure Partners LP,,,https://www.glassdoor.com/Reviews/Brookfield-Reviews-E5824.htm,44,9/25/2018,3/31/2021,,,,,,,,,,
,,10/10/2019,4/1/2020,,,,,Chanticleer Holdings Inc,,,https://www.glassdoor.com/Reviews/Chanticleer-Holdings-Reviews-E361270.htm,1,10/10/2018,4/1/2021,,,,,,,,,,
green,,2/6/2019,4/1/2020,,,,,Arconic Inc,,,https://www.glassdoor.com/Reviews/Arconic-Reviews-E1466697.htm,75,2/6/2018,4/1/2021,,,,,,,,,,
green,,11/26/2018,4/3/2020,,,,,United Technologies Corp,,,https://www.glassdoor.com/Reviews/United-Technologies-Reviews-E697.htm,74,11/26/2017,4/3/2021,,,,,,,,,,
,,11/26/2018,4/3/2020,,,,,United Technologies Corp,,,https://www.glassdoor.com/Reviews/United-Technologies-Reviews-E697.htm,74,11/26/2017,4/3/2021,,,,,,,,,,
green,,6/27/2018,4/20/2020,,,,,The Madison Square Garden Co,,,https://www.glassdoor.com/Reviews/Madison-Square-Garden-Reviews-E16146.htm,83,6/27/2017,4/20/2021,,,,,,,,,,
green,,5/20/2020,5/20/2020,,,,,Sphero Inc,,,https://www.glassdoor.com/Reviews/Sphero-Reviews-E1011752.htm,5,5/21/2019,5/20/2021,,,,,,,,,,
green,,6/2/2020,6/2/2020,,,,,Greenpro Capital Corp,,,https://www.glassdoor.com/Reviews/Greenpro-Capital-Group-Reviews-E1984795.htm,2,6/3/2019,6/2/2021,,,,,,,,,,
,,6/16/2020,6/16/2020,,,,,GreyLion Capital LP,,,https://www.glassdoor.com/Reviews/GreyLion-Reviews-E9496697.htm,0,6/17/2019,6/16/2021,,,,,,,,,,
green,,6/25/2020,6/25/2020,,,,,Kaufman Hall & Associates LLC,,,https://www.glassdoor.com/Reviews/Kaufman-Hall-Reviews-E335498.htm,13,6/26/2019,6/25/2021,,,,,,,,,,
green,,8/7/2019,6/30/2020,,,,,IAC/InterActiveCorp,,,https://www.glassdoor.com/Reviews/IAC-Reviews-E6672.htm,28,8/7/2018,6/30/2021,,,,,,,,,,
green,,11/11/2019,7/30/2020,,,,,Brookfield Asset Management Inc,,,https://www.glassdoor.com/Reviews/Brookfield-Reviews-E5824.htm,44,11/11/2018,7/30/2021,,,,,,,,,,
,,3/16/2020,8/5/2020,,,,,Associated Capital Group Inc,,,https://www.glassdoor.com/Reviews/Associated-Students-Inc-Reviews-E5829846.htm,3,3/17/2019,8/5/2021,,,,,,,,,,
green,,7/27/2020,8/7/2020,,,,,HCI Equity Partners LLC,,,https://www.glassdoor.com/Reviews/HCI-Equity-Partners-Reviews-E5371145.htm,1,7/28/2019,8/7/2021,,,,,,,,,,
green,,11/13/2019,8/24/2020,,,,,American Outdoor Brands Inc,,,https://www.glassdoor.com/Reviews/American-Outdoor-Brands-Reviews-E1536306.htm,3,11/13/2018,8/24/2021,,,,,,,,,,
green,,9/19/2020,9/19/2020,,,,,Intel Corp,,,https://www.glassdoor.com/Reviews/Intel-Corporation-Reviews-E1519.htm,3088,9/20/2019,9/19/2021,,,,,,,,,,
green,,9/18/2020,9/21/2020,,,,,Folio Financial Inc,,,https://www.glassdoor.com/Reviews/Folio-Financial-Inc-Reviews-E214427.htm,9,9/19/2019,9/21/2021,,,,,,,,,,
,,6/17/2020,9/30/2020,,,,,BFC Financial Corp,,,https://www.glassdoor.com/Reviews/BFC-Financial-Reviews-E23819.htm,1,6/18/2019,9/30/2021,,,,,,,,,,
green,,8/26/2020,10/2/2020,,,,,LENSAR Inc,,,https://www.glassdoor.com/Reviews/LensAR-Reviews-E451185.htm,2,8/27/2019,10/2/2021,,,,,,,,,,
green,,9/4/2019,10/9/2020,,,,,Fortive Corp,,,https://www.glassdoor.com/Reviews/Fortive-Reviews-E1334602.htm,14,9/4/2018,10/9/2021,,,,,,,,,,
green,,10/21/2020,10/21/2020,,,,,Searchlight Capital Partners LP,,,https://www.glassdoor.com/Reviews/Searchlight-Capital-Partners-Reviews-E1275302.htm,2,10/22/2019,10/21/2021,,,,,,,,,,
,,6/30/2020,11/16/2020,,,,,Myos Rens Technology Inc,,,,,7/1/2019,11/16/2021,,,,,,,,,,
green,,11/19/2020,11/19/2020,,,,,GlaxoSmithKline PLC,,,https://www.glassdoor.com/Reviews/GSK-Reviews-E3477.htm,663,11/20/2019,11/19/2021,,,,,,,,,,
green,,1/9/2020,12/1/2020,,,,,SYNNEX Corp,,,https://www.glassdoor.com/Reviews/SYNNEX-Reviews-E12131.htm,93,1/9/2019,12/1/2021,,,,,,,,,,
green,,7/29/2020,12/1/2020,,,,,Aaron's Inc,,,https://www.glassdoor.com/Reviews/Aaron-s-Reviews-E1083.htm,212,7/30/2019,12/1/2021,,,,,,,,,,
green,,9/14/2020,12/15/2020,,,,,Apartment Investment & Management Co,,,https://www.glassdoor.com/Reviews/Aimco-Reviews-E24024.htm,49,9/15/2019,12/15/2021,,,,,,,,,,
,,1/13/2020,12/31/2020,,,,,Ameri Holdings Inc,,,https://www.glassdoor.com/Reviews/Ameri100-A-TSP-Company-Reviews-E870394.htm,8,1/13/2019,12/31/2021,,,,,,,,,,
,,10/5/2020,12/31/2020,,,,,Gold Resource Corp,,,https://www.glassdoor.com/Reviews/Platinum-Gold-Resource-Agency-Reviews-E5036743.htm,1,10/6/2019,12/31/2021,,,,,,,,,,
,,11/23/2020,12/31/2020,,,,,OncoImmune Inc,,,https://www.glassdoor.com/Reviews/OncoImmune-Reviews-E3220021.htm,0,11/24/2019,12/31/2021,,,,,,,,,,
green,,12/4/2019,2/1/2021,,,,,Verint Systems Inc,,,https://www.glassdoor.com/Reviews/Verint-Reviews-E14765.htm,124,12/4/2018,2/1/2022,,,,,,,,,,
green,,2/10/2021,2/10/2021,,,,,Edwards Lifesciences Corp,,,https://www.glassdoor.com/Reviews/Edwards-Lifesciences-Reviews-E11809.htm,148,2/11/2020,2/10/2022,,,,,,,,,,
green,,3/2/2021,3/2/2021,,,,,Uber Technologies Inc,,,https://www.glassdoor.com/Reviews/Uber-Reviews-E575263.htm,1563,3/2/2020,3/2/2022,,,,,,,,,,
,,3/26/2021,4/7/2021,,,,,SinglePoint Inc,,,https://www.glassdoor.com/Reviews/SinglePoint-TX-Reviews-E7255719.htm,0,3/26/2020,4/7/2022,,,,,,,,,,
green,,12/22/2020,5/25/2021,,,,,IAC/InteractiveCorp,,,https://www.glassdoor.com/Reviews/IAC-Reviews-E6672.htm,28,12/23/2019,5/25/2022,,,,,,,,,,
green,,2/5/2020,6/2/2021,,,,,Merck & Co Inc,,,https://www.glassdoor.com/Reviews/Merck-Reviews-E438.htm,596,2/5/2019,6/2/2022,,,,,,,,,,
green,,10/27/2020,7/1/2021,,,,,DTE Energy Co,,,https://www.glassdoor.com/Reviews/DTE-Energy-Reviews-E199.htm,89,10/28/2019,7/1/2022,,,,,,,,,,
green,,8/6/2020,7/19/2021,,,,,Silver Lake Partners LP,,,https://www.glassdoor.com/Reviews/Silver-Lake-Reviews-E11382.htm,6,8/7/2019,7/19/2022,,,,,,,,,,
,,5/4/2020,8/2/2021,,,,,L Brands Inc,,,https://www.glassdoor.com/Reviews/L-Brands-Reviews-E656.htm,106,5/5/2019,8/2/2022,,,,,,,,,,
green,,12/2/2020,8/2/2021,,,,,XPO Logistics Inc,,,https://www.glassdoor.com/Reviews/XPO-Reviews-E615153.htm,579,12/3/2019,8/2/2022,,,,,,,,,,
green,,2/20/2020,8/3/2021,,,,,L Brands Inc,,,https://www.glassdoor.com/Reviews/L-Brands-Reviews-E656.htm,106,2/20/2019,8/3/2022,,,,,,,,,,
green,,12/3/2020,10/1/2021,,,,,International Paper Co,,,https://www.glassdoor.com/Reviews/International-Paper-Reviews-E356.htm,218,12/4/2019,10/1/2022,,,,,,,,,,
green,,4/19/2021,10/7/2021,,,,,J2 Global Inc,,,https://www.glassdoor.com/Reviews/Ziff-Davis-Reviews-E6132150.htm,14,4/19/2020,10/7/2022,,,,,,,,,,
,,6/3/2021,10/8/2021,,,,,Arizona Lithium Ltd,,,https://www.glassdoor.com/Reviews/Arizona-Lithium-Reviews-E10664680.htm,0,6/3/2020,10/8/2022,,,,,,,,,,
green,,10/14/2021,10/14/2021,,,,,Genie Energy Ltd,,,https://www.glassdoor.com/Reviews/Genie-Energy-Reviews-E1034949.htm,2,10/14/2020,10/14/2022,,,,,,,,,,
green,,7/15/2020,11/1/2021,,,,,Dell Technologies Inc,,,https://www.glassdoor.com/Reviews/Dell-Technologies-Reviews-E1327.htm,3540,7/16/2019,11/1/2022,,,,,,,,,,
green,,10/8/2020,11/3/2021,,,,,International Business Machines Corp,,,https://www.glassdoor.com/Reviews/IBM-Reviews-E354.htm,10430,10/9/2019,11/3/2022,,,,,,,,,,
,,11/4/2021,11/4/2021,,,,,Beyond Cancer Ltd,,,https://www.glassdoor.com/Reviews/Living-Beyond-Breast-Cancer-Reviews-E1635365.htm,1,11/4/2020,11/4/2022,,,,,,,,,,
green,,1/11/2021,11/5/2021,,,,,bluebird bio Inc,,,https://www.glassdoor.com/Reviews/bluebird-bio-Reviews-E729710.htm,20,1/12/2020,11/5/2022,,,,,,,,,,
green,,4/29/2021,11/15/2021,,,,,Realty Income Corp,,,https://www.glassdoor.com/Reviews/Realty-Income-Reviews-E3890.htm,7,4/29/2020,11/15/2022,,,,,,,,,,
green,,5/3/2021,12/1/2021,,,,,Meredith Corp,,,https://www.glassdoor.com/Reviews/Meredith-IA-Reviews-E6624707.htm,4,5/3/2020,12/1/2022,,,,,,,,,,
green,,11/8/2021,12/30/2021,,,,,Vector Group Ltd,,,https://www.glassdoor.com/Reviews/Vector-Group-Reviews-E402.htm,1,11/8/2020,12/30/2022,,,,,,,,,,
green,,1/12/2022,1/12/2022,,,,,PTC Inc,,,https://www.glassdoor.com/Reviews/PTC-Reviews-E1855.htm,270,1/12/2021,1/12/2023,,,,,,,,,,
,,10/15/2021,1/21/2022,,,,,Trutankless Inc,,,,,10/15/2020,1/21/2023,,,,,,,,,,
green,,1/26/2022,1/26/2022,,,,,Neudesic LLC,,,https://www.glassdoor.com/Reviews/Neudesic-Reviews-E117212.htm,82,1/26/2021,1/26/2023,,,,,,,,,,
green,,2/24/2021,2/1/2022,,,,,Constellation Energy Corp,,,https://www.glassdoor.com/Reviews/Constellation-Energy-Reviews-E75.htm,70,2/25/2020,2/1/2023,,,,,,,,,,
green,,2/5/2021,3/1/2022,,,,,Zimmer Biomet Holdings Inc,,,https://www.glassdoor.com/Reviews/Zimmer-Biomet-Reviews-E1017414.htm,241,2/6/2020,3/1/2023,,,,,,,,,,
green,,8/2/2021,3/15/2022,,,,,Brookfield Asset Management Inc,,,https://www.glassdoor.com/Reviews/Brookfield-Reviews-E5824.htm,44,8/2/2020,3/15/2023,,,,,,,,,,
green,,5/6/2021,4/1/2022,,,,,Becton Dickinson & Co,,,https://www.glassdoor.com/Reviews/BD-Reviews-E88.htm,501,5/6/2020,4/1/2023,,,,,,,,,,
green,,3/4/2021,4/4/2022,,,,,Colfax Corp,,,https://www.glassdoor.com/Reviews/Colfax-Reviews-E8723.htm,5,3/4/2020,4/4/2023,,,,,,,,,,
,,4/20/2022,4/20/2022,,,,,Pacific Coast Fruit Co,,,https://www.glassdoor.com/Reviews/Pacific-Coast-Fruit-Products-Reviews-E3221460.htm,1,4/20/2021,4/20/2023,,,,,,,,,,
green,,4/26/2022,4/26/2022,,,,,Riordan Lewis & Haden Equity Partners,,,https://www.glassdoor.com/Reviews/RLH-Equity-Reviews-E1000750.htm,1,4/26/2021,4/26/2023,,,,,,,,,,
,,11/8/2021,6/30/2022,,,,,Vinco Ventures Inc,,,https://www.glassdoor.com/Reviews/Vinco-Ventures-Reviews-E5811809.htm,1,11/8/2020,6/30/2023,,,,,,,,,,
green,,1/19/2022,7/1/2022,,,,,Encompass Health Corp,,,https://www.glassdoor.com/Reviews/Encompass-Health-Reviews-E1959649.htm,269,1/19/2021,7/1/2023,,,,,,,,,,
green,,2/3/2021,7/18/2022,,,,,GSK plc,,,https://www.glassdoor.com/Reviews/GSK-Reviews-E3477.htm,678,2/4/2020,7/18/2023,,,,,,,,,,
,,12/20/2021,8/1/2022,,,,,Fortress Transportation & Infrastructure Investors LLC,,,,,12/20/2020,8/1/2023,,,,,,,,,,
green,,5/9/2019,10/3/2022,,,,,Xperi Holding Corp,,,https://www.glassdoor.com/Reviews/Xperi-Reviews-E1563777.htm,29,5/9/2018,10/3/2023,,,,,,,,,,
green,,9/18/2022,10/3/2022,,,,,Biohaven Pharmaceutical Holding Co Ltd,,,https://www.glassdoor.com/Reviews/Biohaven-Pharmaceuticals-Reviews-E3054889.htm,5,9/18/2021,10/3/2023,,,,,,,,,,
green,,12/20/2021,10/6/2022,,,,,Bluerock Residential Growth REIT Inc,,,https://www.glassdoor.com/Reviews/Bluerock-Residential-Growth-Reviews-E5334287.htm,1,12/20/2020,10/6/2023,,,,,,,,,,
green,,8/12/2021,10/7/2022,,,,,LGL Group Inc,,,https://www.glassdoor.com/Reviews/LGL-Group-Reviews-E927.htm,1,8/12/2020,10/7/2023,,,,,,,,,,
green,,3/8/2022,11/1/2022,,,,,XPO Logistics Inc,,,https://www.glassdoor.com/Reviews/XPO-Reviews-E615153.htm,579,3/8/2021,11/1/2023,,,,,,,,,,
green,,3/16/2022,12/1/2022,,,,,Fidelity National Financial Inc,,,https://www.glassdoor.com/Reviews/Fidelity-National-Financial-Reviews-E39083.htm,113,3/16/2021,12/1/2023,,,,,,,,,,
green,,4/28/2022,12/14/2022,,,,,Fortune Brands Home & Security Inc,,,https://www.glassdoor.com/Reviews/Fortune-Brands-Innovations-Reviews-E31.htm,18,4/28/2021,12/14/2023,,,,,,,,,,
green,,11/9/2021,1/3/2023,,,,,General Electric Co,,,https://www.glassdoor.com/Reviews/GE-Reviews-E277.htm,1536,11/9/2020,1/3/2024,,,,,,,,,,
green,,7/19/2022,1/17/2023,,,,,Jefferies Financial Group Inc,,,https://www.glassdoor.com/Reviews/Jefferies-Reviews-E1546.htm,123,7/19/2021,1/17/2024,,,,,,,,,,
,,8/11/2022,3/31/2023,,,,,iStar Inc,,,https://www.glassdoor.com/Reviews/iStar-Reviews-E1262.htm,3,8/11/2021,3/30/2024,,,,,,,,,,
green,,3/30/2022,4/3/2023,,,,,Crane Holdings Co,,,https://www.glassdoor.com/Reviews/Crane-Co-Reviews-E185.htm,29,3/30/2021,4/2/2024,,,,,,,,,,
green,,10/26/2022,4/20/2023,,,,,Madison Square Garden Entertainment Corp,,,https://www.glassdoor.com/Reviews/Madison-Square-Garden-Reviews-E16146.htm,83,10/26/2021,4/19/2024,,,,,,,,,,
green,,4/24/2023,4/24/2023,,,,,Curative Health Holdings Inc,,,https://www.glassdoor.com/Reviews/Curative-Inc-Reviews-E3509458.htm,64,4/24/2022,4/23/2024,,,,,,,,,,
green,,5/10/2023,5/10/2023,,,,,Petal Card Inc,,,https://www.glassdoor.com/Reviews/Petal-Reviews-E1911245.htm,9,5/10/2022,5/9/2024,,,,,,,,,,
green,,5/16/2023,5/16/2023,,,,,Meta Platforms Inc,,,https://www.glassdoor.com/Reviews/Meta-Reviews-E40772.htm,1657,5/16/2022,5/15/2024,,,,,,,,,,
green,,2/13/2023,5/22/2023,,,,,Wisekey International Holding AG,,,https://www.glassdoor.com/Reviews/WISeKey-Reviews-E34853.htm,1,2/13/2022,5/21/2024,,,,,,,,,,
,,7/6/2022,5/26/2023,,,,,Houston Natural Resources Corp,,,https://www.glassdoor.com/Reviews/ERM-Reviews-E13917.htm,181,7/6/2021,5/25/2024,,,,,,,,,,
green,,8/4/2022,6/1/2023,,,,,MDU Resources Group Inc,,,https://www.glassdoor.com/Reviews/MDU-Resources-Reviews-E419.htm,4,8/4/2021,5/31/2024,,,,,,,,,,
green,,7/28/2022,7/3/2023,,,,,Labcorp Holdings Inc,,,https://www.glassdoor.com/Reviews/Labcorp-Reviews-E1679.htm,1079,7/28/2021,7/2/2024,,,,,,,,,,
green,,12/6/2022,7/3/2023,,,,,BorgWarner Inc,,,https://www.glassdoor.com/Reviews/BorgWarner-Reviews-E1652.htm,124,12/6/2021,7/2/2024,,,,,,,,,,
,,2/23/2023,7/31/2023,,,,,JS Global Lifestyle Co Ltd,,,https://www.glassdoor.com/Reviews/JS-Global-Lifestyle-Reviews-E10325329.htm,0,2/23/2022,7/30/2024,,,,,,,,,,
green,,9/12/2023,9/12/2023,,,,,Netography Inc,,,https://www.glassdoor.com/Reviews/Netography-Reviews-E6894843.htm,1,9/12/2022,9/11/2024,,,,,,,,,,
green,,12/23/2022,9/28/2023,,,,,Safe & Green Holdings Corp,,,https://www.glassdoor.com/Reviews/Safe-and-Green-Holdings-Reviews-E8372972.htm,1,12/23/2021,9/27/2024,,,,,,,,,,
green,,9/14/2022,9/30/2023,,,,,Danaher Corp,,,https://www.glassdoor.com/Reviews/Danaher-Reviews-E193.htm,80,9/14/2021,9/29/2024,,,,,,,,,,
green,,6/21/2022,10/2/2023,,,,,Kellanova,,,https://www.glassdoor.com/Reviews/Kellanova-Reviews-E377.htm,298,6/21/2021,10/1/2024,,,,,,,,,,
green,,5/10/2022,10/2/2023,,,,,Aramark Corp,,,https://www.glassdoor.com/Reviews/Aramark-Reviews-E2716.htm,1180,5/10/2021,10/1/2024,,,,,,,,,,
,,10/4/2023,10/4/2023,,,,,Utica Resource Ventures LLC,,,,,10/4/2022,10/3/2024,,,,,,,,,,
green,,9/15/2022,10/16/2023,,,,,NCR Voyix Corp,,,https://www.glassdoor.com/Reviews/NCR-Voyix-Reviews-E10016304.htm,16,9/15/2021,10/15/2024,,,,,,,,,,
green,,9/20/2023,11/1/2023,,,,,WP Carey Inc,,,https://www.glassdoor.com/Reviews/W-P-Carey-Reviews-E7682.htm,8,9/20/2022,10/31/2024,,,,,,,,,,
green,,11/2/2022,11/15/2023,,,,,Alkermes PLC,,,https://www.glassdoor.com/Reviews/Alkermes-Reviews-E1176.htm,47,11/2/2021,11/14/2024,,,,,,,,,,
,,11/21/2023,11/21/2023,,,,,Rough House Games Inc,,,https://www.glassdoor.com/Reviews/Rough-House-Games-Reviews-E10120883.htm,0,11/21/2022,11/20/2024,,,,,,,,,,
green,,9/29/2022,12/1/2023,,,,,Worthington Enterprises Inc,,,https://www.glassdoor.com/Reviews/Worthington-Enterprises-Reviews-E2046.htm,45,9/29/2021,11/30/2024,,,,,,,,,,
green,,2/1/2023,1/2/2024,,,,,Flex Ltd,,,https://www.glassdoor.com/Reviews/Flex-Reviews-E1036355.htm,480,2/1/2022,1/1/2025,,,,,,,,,,
,,2/29/2024,2/29/2024,,,,,Elda River Capital Management LLC,,,,,3/1/2023,2/28/2025,,,,,,,,,,
green,,7/26/2022,4/1/2024,,,,,3M Co,,,https://www.glassdoor.com/Reviews/3M-Reviews-E446.htm,569,7/26/2021,4/1/2025,,,,,,,,,,
green,,11/9/2021,4/2/2024,,,,,General Electric Co,,,https://www.glassdoor.com/Reviews/GE-Reviews-E277.htm,1536,11/9/2020,4/2/2025,,,,,,,,,,
green,,1/23/2024,5/30/2024,,,,,Inhibrx Inc,,,https://www.glassdoor.com/Reviews/Inhibrx-Reviews-E3237539.htm,1,1/23/2023,5/30/2025,,,,,,,,,,
green,,6/3/2024,6/24/2024,,,,,Illumina Inc,,,https://www.glassdoor.com/Reviews/Illumina-Reviews-E11671.htm,245,6/4/2023,6/24/2025,,,,,,,,,,
,,2/22/2024,7/9/2024,,,,,AFC Gamma Inc,,,https://www.glassdoor.com/Reviews/Advanced-Flower-Capital-Gamma-Reviews-E5035901.htm,0,2/22/2023,7/9/2025,,,,,,,,,,
